year,month,pagecount_all_views,pagecount_desktop_views,pagecount_mobile_views,pageview_all_views,pageview_desktop_views,pageview_mobile_views
2007,12,0,0,0,0,0,0
2008,1,4930902570,4930902570,0,0,0,0
2008,2,4818393763,4818393763,0,0,0,0
2008,3,4955405809,4955405809,0,0,0,0
2008,4,5159162183,5159162183,0,0,0,0
2008,5,5584691092,5584691092,0,0,0,0
2008,6,5712104279,5712104279,0,0,0,0
2008,7,5306302874,5306302874,0,0,0,0
2008,8,5140155519,5140155519,0,0,0,0
2008,9,5479533823,5479533823,0,0,0,0
2008,10,5679440782,5679440782,0,0,0,0
2008,11,5415832071,5415832071,0,0,0,0
2008,12,5211708451,5211708451,0,0,0,0
2009,1,5802681551,5802681551,0,0,0,0
2009,2,5547320860,5547320860,0,0,0,0
2009,3,6295159057,6295159057,0,0,0,0
2009,4,5988817321,5988817321,0,0,0,0
2009,5,6267516733,6267516733,0,0,0,0
2009,6,5818924182,5818924182,0,0,0,0
2009,7,5801646978,5801646978,0,0,0,0
2009,8,5790850384,5790850384,0,0,0,0
2009,9,4057515768,4057515768,0,0,0,0
2009,10,6016107147,6016107147,0,0,0,0
2009,11,5768486910,5768486910,0,0,0,0
2009,12,5426505977,5426505977,0,0,0,0
2010,1,5703465285,5703465285,0,0,0,0
2010,2,5762451418,5762451418,0,0,0,0
2010,3,6661347946,6661347946,0,0,0,0
2010,4,6618552152,6618552152,0,0,0,0
2010,5,6410578775,6410578775,0,0,0,0
2010,6,4898035014,4898035014,0,0,0,0
2010,7,5296177638,5296177638,0,0,0,0
2010,8,7381346660,7381346660,0,0,0,0
2010,9,7546488744,7546488744,0,0,0,0
2010,10,10172844562,10172844562,0,0,0,0
2010,11,6948678354,6948678354,0,0,0,0
2010,12,7001952100,7001952100,0,0,0,0
2011,1,7568511227,7568511227,0,0,0,0
2011,2,6906248849,6906248849,0,0,0,0
2011,3,7326545928,7326545928,0,0,0,0
2011,4,6835492088,6835492088,0,0,0,0
2011,5,7009799378,7009799378,0,0,0,0
2011,6,6536675534,6536675534,0,0,0,0
2011,7,6571730164,6571730164,0,0,0,0
2011,8,6514500361,6514500361,0,0,0,0
2011,9,5837738935,5837738935,0,0,0,0
2011,10,6974424665,6974424665,0,0,0,0
2011,11,7507641641,7507641641,0,0,0,0
2011,12,6396357939,6396357939,0,0,0,0
2012,1,7808477339,7808477339,0,0,0,0
2012,2,7530127141,7530127141,0,0,0,0
2012,3,7358543625,7358543625,0,0,0,0
2012,4,7220029422,7220029422,0,0,0,0
2012,5,7784479302,7784479302,0,0,0,0
2012,6,7524265988,7524265988,0,0,0,0
2012,7,7819376527,7819376527,0,0,0,0
2012,8,7885641059,7885641059,0,0,0,0
2012,9,7913689733,7913689733,0,0,0,0
2012,10,8379960050,8379960050,0,0,0,0
2012,11,8219987195,8219987195,0,0,0,0
2012,12,8033826900,8033826900,0,0,0,0
2013,1,9126210673,9126210673,0,0,0,0
2013,2,8100597857,8100597857,0,0,0,0
2013,3,8701419671,8701419671,0,0,0,0
2013,4,8049296729,8049296729,0,0,0,0
2013,5,8089099883,8089099883,0,0,0,0
2013,6,7759959725,7759959725,0,0,0,0
2013,7,8237301982,8237301982,0,0,0,0
2013,8,9306122925,9306122925,0,0,0,0
2013,9,9985326806,9985326806,0,0,0,0
2013,10,10775158269,10775158269,0,0,0,0
2013,11,10414877805,10414877805,0,0,0,0
2013,12,7102459747,7102459747,0,0,0,0
2014,1,7026531269,7026531269,0,0,0,0
2014,2,6718243109,6718243109,0,0,0,0
2014,3,7464128273,7464128273,0,0,0,0
2014,4,7216245221,7216245221,0,0,0,0
2014,5,7543277646,7543277646,0,0,0,0
2014,6,6577352648,6577352648,0,0,0,0
2014,7,6761059566,6761059566,0,0,0,0
2014,8,6687313714,6687313714,0,0,0,0
2014,9,7564600999,7564600999,0,0,0,0
2014,10,9669079813,6577533128,3091546685,0,0,0
2014,11,9181027274,6153537606,3027489668,0,0,0
2014,12,9109282269,5830332248,3278950021,0,0,0
2015,1,9589069146,6103767055,3485302091,0,0,0
2015,2,8694244918,5602710439,3091534479,0,0,0
2015,3,9677435301,6346602713,3330832588,0,0,0
2015,4,9421035574,6198945657,3222089917,0,0,0
2015,5,9657871297,6323801814,3334069483,0,0,0
2015,6,8203576103,5165413640,3038162463,0,0,0
2015,7,8483698717,5229226022,3254472695,13130000058,4376666686,8753333372
2015,8,8304022031,5035534449,3268487582,12997446549,4332482183,8664964366
2015,9,8582061182,5409631355,3172429827,13456475112,4485491704,8970983408
2015,10,8781786976,5535704471,3246082505,13432598265,4477532755,8955065510
2015,11,8515190628,5296956116,3218234512,12863160660,4287720220,8575440440
2015,12,8651858036,5264446173,3387411863,12300036111,4100012037,8200024074
2016,1,9309261244,5569632502,3739628742,13308538371,4436179457,8872358914
2016,2,8680940753,5347709361,3333231392,12752991555,4250997185,8501994370
2016,3,8827529692,5407676056,3419853636,12859771278,4286590426,8573180852
2016,4,8873620523,5572235399,3301385124,12448151571,4149383857,8298767714
2016,5,8748968139,5330532334,3418435805,12575334282,4191778094,8383556188
2016,6,8347710510,4975092447,3372618063,11666519133,3888839711,7777679422
2016,7,0,0,0,13013597481,4337865827,8675731654
